threshold_bps,assumed_total_cost_bps,trigger_type,baseline_window_hours,exit_policy,pair,pair_scope,total_signal_count,realized_event_count,censored_event_count,censor_rate,mean_net_bps,median_net_bps,win_rate,p05_net_bps,p25_net_bps,p75_net_bps,p95_net_bps,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,p90_holding_minutes,max_holding_minutes,capital_occupancy_rate,same_pair_overlap_count,cross_pair_overlap_count,day_block_ci_low,day_block_ci_high,mean_gross_price_pnl_bps,mean_funding_pnl_bps,mean_gross_combined_pnl_bps,mean_cost_contribution_bps,realized_day_count
150,20,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,98.45014561532393,105.4206847713323,1.0,74.26150710061654,88.11003050982355,112.2755302988285,117.75940672082544,-15.935321922736131,-5.647811152538207,144.87833364667043,145.3712884661784,130.0,105.0,165.0,180.0,0.001469341621927098,0,2,94.96487603731973,105.4206847713323,145.68406820929525,-27.233922593971332,118.4501456153239,-20.0,2.0
150,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,1,156,0.9936305732484076,2.6150855114482496,2.6150855114482496,1.0,2.6150855114482496,2.6150855114482496,2.6150855114482496,2.6150855114482496,-7.046243341328751,-7.046243341328751,55.9051339367711,55.9051339367711,90.0,90.0,90.0,90.0,0.0004238485447866629,0,0,2.6150855114482496,2.6150855114482496,55.98426351144825,-13.369178,42.61508551144825,-40.0,1.0
150,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,4,57,0.9344262295081968,12.636662008960302,17.081539288461013,0.75,-40.743296714262016,-10.13737984905477,39.855581146476084,59.793792540881626,-13.713052277384286,-6.347027246933479,76.48538955443928,73.64853139778305,75.0,75.0,90.0,90.0,0.0011302627860977678,0,2,8.191784729459595,17.081539288461013,76.4043984544388,-23.767736445478498,52.63666200896031,-40.0,2.0
150,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,106.20898472512344,100.46191042266456,1.0,85.72224810704314,92.27320913620821,117.27122316280924,130.71867335492496,-15.935321922736131,-5.647811152538207,176.34532299038474,175.61832794965147,165.0,135.0,207.0,225.0,0.0018649335970613167,0,2,100.46191042266456,109.08252187635289,177.10681665242814,-30.89783192730467,146.20898472512346,-40.0,2.0
150,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,78.45014561532393,85.4206847713323,1.0,54.26150710061654,68.11003050982355,92.2755302988285,97.75940672082544,-15.935321922736131,-5.647811152538207,144.87833364667043,145.3712884661784,130.0,105.0,165.0,180.0,0.001469341621927098,0,2,74.96487603731974,85.4206847713323,145.68406820929525,-27.233922593971332,118.4501456153239,-40.0,2.0
150,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,1,156,0.9936305732484076,-15.38491448855175,-15.38491448855175,0.0,-15.38491448855175,-15.38491448855175,-15.38491448855175,-15.38491448855175,-7.046243341328751,-7.046243341328751,55.9051339367711,55.9051339367711,90.0,90.0,90.0,90.0,0.0004238485447866629,0,0,-15.38491448855175,-15.38491448855175,55.98426351144825,-13.369178,42.61508551144825,-58.0,1.0
150,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,4,57,0.9344262295081968,-5.363337991039698,-0.9184607115389873,0.5,-58.74329671426202,-28.137379849054774,21.855581146476087,41.793792540881626,-13.713052277384286,-6.347027246933479,76.48538955443928,73.64853139778305,75.0,75.0,90.0,90.0,0.0011302627860977678,0,2,-9.808215270540408,-0.9184607115389873,76.4043984544388,-23.767736445478498,52.63666200896031,-58.0,2.0
150,58,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,88.20898472512344,82.46191042266457,1.0,67.72224810704314,74.27320913620822,99.27122316280924,112.71867335492496,-15.935321922736131,-5.647811152538207,176.34532299038474,175.61832794965147,165.0,135.0,207.0,225.0,0.0018649335970613167,0,2,82.46191042266457,91.08252187635289,177.10681665242814,-30.89783192730467,146.20898472512346,-58.0,2.0
150,58,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,58,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,60.45014561532392,67.4206847713323,1.0,36.26150710061654,50.110030509823545,74.27553029882849,79.75940672082542,-15.935321922736131,-5.647811152538207,144.87833364667043,145.3712884661784,130.0,105.0,165.0,180.0,0.001469341621927098,0,2,56.964876037319726,67.4206847713323,145.68406820929525,-27.233922593971332,118.4501456153239,-58.0,2.0
150,80,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,1,156,0.9936305732484076,-37.38491448855175,-37.38491448855175,0.0,-37.38491448855175,-37.38491448855175,-37.38491448855175,-37.38491448855175,-7.046243341328751,-7.046243341328751,55.9051339367711,55.9051339367711,90.0,90.0,90.0,90.0,0.0004238485447866629,0,0,-37.38491448855175,-37.38491448855175,55.98426351144825,-13.369178,42.61508551144825,-80.0,1.0
150,80,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,61,0,61,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,157,0,157,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,4,57,0.9344262295081968,-27.3633379910397,-22.918460711538987,0.25,-80.74329671426203,-50.137379849054774,-0.14441885352391282,19.793792540881622,-13.713052277384286,-6.347027246933479,76.48538955443928,73.64853139778305,75.0,75.0,90.0,90.0,0.0011302627860977678,0,2,-31.80821527054041,-22.918460711538987,76.4043984544388,-23.767736445478498,52.63666200896031,-80.0,2.0
150,80,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,66.20898472512344,60.46191042266457,1.0,45.72224810704314,52.27320913620822,77.27122316280924,90.71867335492496,-15.935321922736131,-5.647811152538207,176.34532299038474,175.61832794965147,165.0,135.0,207.0,225.0,0.0018649335970613167,0,2,60.46191042266457,69.08252187635289,177.10681665242814,-30.89783192730467,146.20898472512346,-80.0,2.0
150,80,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,41,0,41,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
150,80,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,61,3,58,0.9508196721311475,38.45014561532392,45.420684771332304,1.0,14.261507100616537,28.110030509823545,52.275530298828485,57.75940672082543,-15.935321922736131,-5.647811152538207,144.87833364667043,145.3712884661784,130.0,105.0,165.0,180.0,0.001469341621927098,0,2,34.964876037319726,45.420684771332304,145.68406820929525,-27.233922593971332,118.4501456153239,-80.0,2.0
200,0,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,30.39938146461284,30.39938146461284,1.0,30.39938146461284,30.39938146461284,30.39938146461284,30.39938146461284,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,45.0,45.0,0.00021192427239333144,0,0,30.39938146461284,30.39938146461284,81.67994724652684,-51.280565781914,30.39938146461284,-0.0,1.0
200,0,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,164.20110925340657,164.20110925340657,1.0,164.20110925340657,164.20110925340657,164.20110925340657,164.20110925340657,6.128390071133971,6.128390071133971,215.7313151375062,215.7313151375062,210.0,210.0,210.0,210.0,0.0009889799378355467,0,0,164.20110925340657,164.20110925340657,215.48167503532056,-51.280565781914,164.20110925340657,-0.0,1.0
200,0,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,0,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,131.25965768972492,131.25965768972492,1.0,131.25965768972492,131.25965768972492,131.25965768972492,131.25965768972492,6.128390071133971,6.128390071133971,182.7047868771814,182.7047868771814,165.0,165.0,165.0,165.0,0.0007770556654422153,0,0,131.25965768972492,131.25965768972492,182.5402234716389,-51.280565781914,131.25965768972492,-0.0,1.0
200,20,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,10.399381464612835,10.399381464612835,1.0,10.399381464612835,10.399381464612835,10.399381464612835,10.399381464612835,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,45.0,45.0,0.00021192427239333144,0,0,10.399381464612835,10.399381464612835,81.67994724652684,-51.280565781914,30.39938146461284,-20.0,1.0
200,20,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,144.20110925340657,144.20110925340657,1.0,144.20110925340657,144.20110925340657,144.20110925340657,144.20110925340657,6.128390071133971,6.128390071133971,215.7313151375062,215.7313151375062,210.0,210.0,210.0,210.0,0.0009889799378355467,0,0,144.20110925340657,144.20110925340657,215.48167503532056,-51.280565781914,164.20110925340657,-20.0,1.0
200,20,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,20,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,111.25965768972492,111.25965768972492,1.0,111.25965768972492,111.25965768972492,111.25965768972492,111.25965768972492,6.128390071133971,6.128390071133971,182.7047868771814,182.7047868771814,165.0,165.0,165.0,165.0,0.0007770556654422153,0,0,111.25965768972492,111.25965768972492,182.5402234716389,-51.280565781914,131.25965768972492,-20.0,1.0
200,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,-9.600618535387165,-9.600618535387165,0.0,-9.600618535387165,-9.600618535387165,-9.600618535387165,-9.600618535387165,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,45.0,45.0,0.00021192427239333144,0,0,-9.600618535387165,-9.600618535387165,81.67994724652684,-51.280565781914,30.39938146461284,-40.0,1.0
200,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,124.20110925340656,124.20110925340656,1.0,124.20110925340656,124.20110925340656,124.20110925340656,124.20110925340656,6.128390071133971,6.128390071133971,215.7313151375062,215.7313151375062,210.0,210.0,210.0,210.0,0.0009889799378355467,0,0,124.20110925340656,124.20110925340656,215.48167503532056,-51.280565781914,164.20110925340657,-40.0,1.0
200,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,40,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,91.25965768972492,91.25965768972492,1.0,91.25965768972492,91.25965768972492,91.25965768972492,91.25965768972492,6.128390071133971,6.128390071133971,182.7047868771814,182.7047868771814,165.0,165.0,165.0,165.0,0.0007770556654422153,0,0,91.25965768972492,91.25965768972492,182.5402234716389,-51.280565781914,131.25965768972492,-40.0,1.0
200,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,-27.600618535387163,-27.600618535387163,0.0,-27.600618535387163,-27.600618535387163,-27.600618535387163,-27.600618535387163,6.128390071133971,6.128390071133971,82.70086760622908,82.70086760622908,45.0,45.0,45.0,45.0,0.00021192427239333144,0,0,-27.600618535387163,-27.600618535387163,81.67994724652684,-51.280565781914,30.39938146461284,-58.0,1.0
200,58,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,72,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,106.20110925340656,106.20110925340656,1.0,106.20110925340656,106.20110925340656,106.20110925340656,106.20110925340656,6.128390071133971,6.128390071133971,215.7313151375062,215.7313151375062,210.0,210.0,210.0,210.0,0.0009889799378355467,0,0,106.20110925340656,106.20110925340656,215.48167503532056,-51.280565781914,164.20110925340657,-58.0,1.0
200,58,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,58,RESIDUAL_SPREAD,72,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,58,1,57,0.9827586206896551,73.25965768972492,73.25965768972492,1.0,73.25965768972492,73.25965768972492,73.25965768972492,73.25965768972492,6.128390071133971,6.128390071133971,182.7047868771814,182.7047868771814,165.0,165.0,165.0,165.0,0.0007770556654422153,0,0,73.25965768972492,73.25965768972492,182.5402234716389,-51.280565781914,131.25965768972492,-58.0,1.0
200,80,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,24,LEGACY_RAW_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,24,BASELINE_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,52,0,52,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,24,FRACTIONAL_RESIDUAL_EXIT,ALL_NON_GATE_PAIRS,NON_GATE_PAIRS,156,0,156,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
200,80,RESIDUAL_SPREAD,72,LEGACY_RAW_EXIT,ALL_GATE_PAIRS,GATE_PAIRS,21,0,21,1.0,,,,,,,,,,,,,,,,0.0,0,0,,,,,,,0.0
