regime,strategy_direction,event_count,median_combined_pnl_bps,total_funding_pnl_bps,median_holding_minutes,max_mae_bps,convergence_probability_1h,convergence_probability_4h,convergence_probability_24h
GATE_REGIME_20260716_19,funding_optimal_trailing_24h,5520,5.554899001096014,30037.15394358007,480.0,184.8533989996936,0.23605072463768115,0.39891304347826084,0.7467391304347826
GATE_REGIME_20260716_19,price_convergence,5472,14.099497026955428,48244.271947048604,480.0,75.29835593434724,0.2359283625730994,0.3993055555555556,0.748172514619883
POST_GATE_REGIME,funding_optimal_trailing_24h,8120,1.6541214859922566,-7578.342400171492,240.0,95.01890505136106,0.3708128078817734,0.5692118226600985,0.9634236453201971
POST_GATE_REGIME,price_convergence,7987,8.360202326105545,1743.5795491112117,240.0,75.87172463337518,0.3764867910354326,0.5760610992863403,0.9700763741079254
PRE_GATE_REGIME,funding_optimal_trailing_24h,44121,-2.478656259715654,233636.02393136898,480.0,563.3983047868604,0.2504023027583237,0.4123886584619569,0.7923437818725777
PRE_GATE_REGIME,price_convergence,44028,5.47291645578558,-307207.81362695026,480.0,334.3728500631424,0.24784228218406468,0.40771781593531387,0.7864313618606341
